"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","2014-05","2014","05","","","","","","","","","","","","","","","","","","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","2014-06","2014","06","","","","","","","","","","","","","","","","","","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","2014-07","2014","07","","","","","","","","","","","","","","","","","","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","2014-08","2014","08","","","","","","","","","","","","","","","","","","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","2014-09","2014","09","","","","","","","","","","","","","","","","","","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","2014-10","2014","10","","","","","","","","","","","","","","","","","","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","2014-11","2014","11","","","","","","","","","","","36.6","","16.8","","53.4","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","2014-12","2014","12","","","","","","","","","","","38.7","","48.0","","91.1","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","2015-01","2015","01","","","","","","","","","","","25.2","","48.6","","74.6","","17","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","2015-02","2015","02","","","","","","","","","","","0.0","","58.8","","43.4","","16","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","2015-03","2015","03","","","","","","","","","","","4.2","","32.0","","35.8","","0","T","","","",""
